recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648404449443,844.68304,670.0876,255,53,,2.3144777,-3.547484
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648409449443,842.2993,670.9415,255,53,,2.1603682,-3.602836
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648414449443,842.07275,673.62915,255,53,,2.145936,-3.776507
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648419464443,840.37085,666.7385,255,53,,2.0353143,-3.3313699
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648424449443,840.5056,667.28156,255,53,,2.0440705,-3.3664565
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648429454443,842.3235,670.51514,255,53,,2.1618981,-3.5752828
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648434449443,841.0039,670.6334,255,53,,2.076548,-3.5830145
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648439452443,839.6703,676.5104,255,53,,1.9907541,-3.9628413
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648444450443,841.35364,675.9919,255,53,,2.0996206,-3.9292164
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648449450443,841.5493,678.1834,255,53,,2.1124818,-4.0707994
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648454450443,841.21277,676.2611,255,53,,2.0905294,-3.9466264
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648459450443,841.13306,671.79596,255,53,,2.0849972,-3.658126
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648464575443,840.1272,676.7804,255,53,,2.0203426,-3.9802585
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648469584443,840.62085,674.20984,255,53,,2.052062,-3.8141346
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648474575443,840.0249,672.237,255,53,,2.0133483,-3.6866968
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648479575443,839.6625,672.9402,255,53,,1.9899619,-3.7321587
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648484575443,839.0338,673.2678,255,53,,1.9493154,-3.7533731
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648489584443,841.0216,671.55347,255,53,,2.0777707,-3.6424646
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648494576443,842.96533,666.9126,255,53,,2.2031183,-3.3424554
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648499575443,841.5983,670.4303,255,53,,2.1149817,-3.569846
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648504576443,839.3954,673.4519,255,53,,1.9727224,-3.765244
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648509576443,841.1899,674.4498,255,53,,2.0888972,-3.829598
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648514576443,839.9802,676.03705,255,53,,2.0107665,-3.9322352
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648519576443,841.432,676.93164,255,53,,2.1047773,-3.98993
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648524576443,842.3415,676.4387,255,53,,2.1635716,-3.9580123
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648529576443,842.1281,675.748,255,,,2.1497064,-3.9134045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648534576443,841.46,674.87476,255,,,2.1064098,-3.857035
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648539576443,835.688,676.0039,255,,,1.7330512,-3.9303844
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648544576443,821.75775,657.06226,255,,,0.8311793,-2.7067287
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648549576443,809.87683,633.3972,255,,,0.06291287,-1.1767254
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648554577443,805.33295,635.49084,255,,,-0.23081256,-1.3121202
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648559576443,792.8364,632.6348,255,,,-1.0385848,-1.1273773
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648564577443,792.434,624.1856,255,54,,-1.0644985,-0.58097583
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648569577443,787.2566,624.91705,255,54,,-1.3991642,-0.6282476
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648574584443,787.1094,621.3864,255,54,,-1.4086514,-0.39992803
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648579577443,785.0737,628.0446,255,54,,-1.5403032,-0.8304758
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648584581443,785.66156,626.8195,255,54,,-1.5022863,-0.75125927
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648589577443,786.93677,627.7654,255,54,,-1.4198734,-0.8124373
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648594577443,785.6834,626.99567,255,54,,-1.5008725,-0.76265204
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648599702443,786.7156,626.8814,255,54,,-1.4341552,-0.7552754
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648604702443,786.16724,629.6006,255,54,,-1.4696381,-0.931105
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648609705443,786.223,630.76825,255,54,,-1.4660522,-1.0066128
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648614702443,785.41724,631.70306,255,54,,-1.5181597,-1.0670463
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648619717443,785.2864,631.6157,255,54,,-1.5266155,-1.0613977
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648624703443,786.4855,633.59485,255,54,,-1.4491407,-1.1893886
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648629703443,787.1938,632.0616,255,54,,-1.4033238,-1.0902553
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648634703443,785.95514,633.275,255,54,,-1.4834213,-1.1687
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648639703443,783.6494,630.0756,255,54,,-1.6324015,-0.961793
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648644703443,782.51105,627.2913,255,54,,-1.7059422,-0.7817356
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648649708443,783.9415,628.2888,255,54,,-1.6134887,-0.8462536
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648654703443,784.18494,628.916,255,54,,-1.5977656,-0.8868112
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648659703443,784.3878,632.44147,255,54,,-1.5847199,-1.1147825
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648664703443,781.82086,632.164,255,54,,-1.7506456,-1.0968053
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648669703443,782.6936,633.1343,255,54,,-1.6942557,-1.1595544
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648674704443,784.39014,632.9751,255,54,,-1.5845765,-1.1492885
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648679703443,781.7896,624.7027,255,54,,-1.7525376,-0.6143413
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648684716443,779.9083,628.2063,255,54,,-1.874197,-0.8408714
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648689704443,780.0716,626.4704,255,54,,-1.8636101,-0.7286309
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648694704443,780.86615,628.1083,255,54,,-1.8122814,-0.8345466
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648699704443,779.5376,628.45087,255,54,,-1.8981642,-0.85668325
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648704704443,779.87036,629.8659,255,54,,-1.8766831,-0.9481805
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648709704443,781.7115,632.77686,255,54,,-1.7577286,-1.1364273
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648714704443,780.4088,632.3976,255,54,,-1.8419311,-1.1118864
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648719704443,780.6856,629.2137,255,54,,-1.8239678,-0.9060177
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648724714443,782.5036,627.20044,255,54,,-1.7064202,-0.7758616
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648729704443,778.95966,629.673,255,54,,-1.9355457,-0.9356949
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648734829443,781.1419,631.9036,255,54,,-1.7945297,-1.0799553
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648739719443,778.4053,630.48816,255,54,,-1.9713974,-0.98839664
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648744830443,777.96075,629.68146,255,54,,-2.0001116,-0.9362276
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648749830443,780.93835,626.97125,255,54,,-1.8075889,-0.76102644
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648754830443,779.539,627.53204,255,54,,-1.8980548,-0.79726744
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648759831443,778.5379,629.4769,255,54,,-1.962805,-0.92301124
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648764830443,780.1878,630.8466,255,54,,-1.8561789,-1.0115988
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648769842443,783.24005,628.0338,255,54,,-1.6588274,-0.82975864
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648774830443,783.29956,629.2429,255,54,,-1.6550026,-0.90794384
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648779831443,781.34247,627.8874,255,54,,-1.781484,-0.8202647
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648784830443,779.66113,628.73737,255,54,,-1.8901796,-0.8752067
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648789844443,779.0678,628.7531,255,54,,-1.928538,-0.8762176
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648794830443,779.78986,629.4543,255,54,,-1.8818741,-0.9215632
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648799831443,779.7603,629.0999,255,54,,-1.8837798,-0.89864796
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648804831443,779.83435,628.47296,255,54,,-1.8789781,-0.8581108
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648809840443,779.4049,628.39526,255,54,,-1.906736,-0.8530837
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648814831443,778.153,622.8111,255,54,,-1.9875782,-0.49199215
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648819831443,778.0911,623.47107,255,54,,-1.9915874,-0.5346672
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648824832443,777.30817,626.5121,255,54,,-2.0422332,-0.73128784
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648829831443,780.7174,623.06805,255,54,,-1.8218231,-0.5086305
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648834837443,781.6007,626.78516,255,54,,-1.7647773,-0.7489985
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648839837443,778.5684,616.49414,255,54,,-1.9606944,-0.08352638
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648844831443,778.82007,616.85565,255,54,,-1.9444318,-0.106899284
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648849845443,777.94244,619.3169,255,54,,-2.0011632,-0.2660495
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648854832443,777.9286,620.4338,255,54,,-2.002065,-0.33827192
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648859832443,776.8374,623.3831,255,54,,-2.0726209,-0.528964
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648864832443,777.83295,623.46216,255,54,,-2.0082736,-0.5340866
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648869832443,779.05334,626.66895,255,54,,-1.9294327,-0.74145114
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648874961443,780.95447,626.7176,255,54,,-1.806544,-0.7446203
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648879957443,777.9136,624.79926,255,54,,-2.0030758,-0.6205431
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648884957443,779.23224,624.93756,255,54,,-1.9178419,-0.6295043
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648889957443,778.36694,624.5039,255,54,,-1.9737675,-0.60145277
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648894957443,778.31244,635.1999,255,54,,-1.977524,-1.2930367
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648899957443,778.8515,629.36035,255,54,,-1.9425262,-0.9154775
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648904962443,779.38367,629.5686,255,54,,-1.9081361,-0.92895347
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648909957443,778.2325,626.9305,255,54,,-1.9824965,-0.75835586
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648914968443,776.9848,624.2739,255,54,,-2.0631063,-0.5865698
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648919958443,776.4373,624.01746,255,54,,-2.0984867,-0.56997925
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648924958443,780.3354,624.41254,255,54,,-1.8465347,-0.59556514
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648929958443,778.52466,623.6443,255,54,,-1.9635632,-0.5458687
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648934958443,778.2092,618.8512,255,54,,-1.9839171,-0.23593521
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648939958443,777.91486,622.12335,255,54,,-2.0029666,-0.4475208
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648944958443,777.0735,624.0327,255,54,,-2.057369,-0.57096964
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648949958443,775.87946,625.5604,255,54,,-2.1345706,-0.669741
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648954958443,777.48206,623.15155,255,54,,-2.0309498,-0.51399904
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648959958443,777.77246,623.7536,255,54,,-2.0121872,-0.55293113
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648964958443,778.00183,623.98016,255,54,,-1.9973657,-0.56758183
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648969969443,777.7872,625.44403,255,54,,-2.0112584,-0.6622346
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648974959443,777.568,627.90875,255,54,,-2.0254653,-0.8216034
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648979959443,777.8324,627.2914,255,54,,-2.0083623,-0.7816878
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648984959443,778.6509,629.12585,255,54,,-1.9554899,-0.9003145
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648989959443,775.4774,628.7827,255,54,,-2.160621,-0.8780754
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648994959443,778.8764,625.8544,255,54,,-1.9408597,-0.6887836
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648999962443,776.6485,626.8034,255,54,,-2.084881,-0.7501187
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649004959443,775.20184,628.17914,255,54,,-2.1784203,-0.83904773
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649010084443,773.9463,627.25006,255,54,,-2.2595563,-0.7789557
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649015084443,775.6286,629.91583,255,54,,-2.1508675,-0.9513428
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649020084443,774.6393,616.4001,255,54,,-2.2146614,-0.07742702
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649025084443,774.3262,616.62335,255,54,,-2.2348993,-0.09186604
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649030085443,776.604,623.23773,255,54,,-2.0877087,-0.51956564
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649035085443,774.89923,624.8018,255,54,,-2.1979206,-0.62067974
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649040085443,775.4677,625.3608,255,54,,-2.161181,-0.6568251
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649045090443,774.0944,627.15454,255,54,,-2.2499802,-0.77278805
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649050085443,773.0993,631.48737,255,54,,-2.3144095,-1.0529009
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649055096443,777.02783,625.6932,255,54,,-2.0603468,-0.67833334
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649060085443,778.7583,620.4039,255,54,,-1.9484344,-0.336339
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649065085443,778.01227,624.13556,255,54,,-1.9966896,-0.5776291
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649070085443,779.1027,626.50903,255,54,,-1.9262362,-0.73111707
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649075085443,779.1707,627.42316,255,54,,-1.9218581,-0.7902255
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649080086443,777.81696,623.26263,255,54,,-2.009305,-0.5211844
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649085085443,778.3648,624.5938,255,54,,-1.9739109,-0.60726523
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649090086443,777.6525,626.6306,255,54,,-2.0199804,-0.7389581
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649095087443,777.3648,627.3133,255,54,,-2.038586,-0.7830948
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649100086443,775.8721,626.9943,255,54,,-2.1350691,-0.762454
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649105095443,775.4155,624.2082,255,54,,-2.1645415,-0.5823009
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649110086443,775.1637,627.7413,255,54,,-2.1808724,-0.8107366
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649115086443,776.27936,627.4904,255,54,,-2.1087525,-0.7945354
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649120086443,777.6815,628.48615,255,54,,-2.0181363,-0.8589372
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649125086443,778.7055,630.02313,255,54,,-1.9519792,-0.95833015
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649130086443,779.25916,631.3522,255,54,,-1.9162232,-1.0442744
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649135086443,778.468,631.1451,255,54,,-1.9673607,-1.0308667
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649140086443,777.5012,631.7073,255,54,,-2.0298638,-1.0672033
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649145086443,777.1025,632.2339,255,54,,-2.0556545,-1.101245
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649150211443,775.0817,627.6173,255,54,,-2.1861727,-0.8027179
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649155212443,775.77124,634.2382,255,54,,-2.1417696,-1.2308068
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649160212443,777.9336,625.8036,255,54,,-2.0017986,-0.6854846
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649165224443,777.8233,626.8587,255,54,,-2.0089428,-0.75371134
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649170212443,776.6466,627.25714,255,54,,-2.0850108,-0.7794543
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649175217443,777.0416,627.9833,255,54,,-2.059493,-0.82641184
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649180217443,777.6909,625.15045,255,54,,-2.017474,-0.6432535
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649185212443,778.1684,629.69214,255,54,,-1.9866902,-0.9369175
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649190224443,781.46075,626.70624,255,54,,-1.7738205,-0.74389637
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649195215443,780.7889,629.7602,255,54,,-1.8173015,-0.94135714
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649200213443,778.4035,629.4174,255,54,,-1.9714862,-0.919159
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649205213443,779.3736,626.3624,255,54,,-1.9087304,-0.7216368
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649210222443,778.49054,626.44977,255,54,,-1.9658103,-0.72727853
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649215213443,778.82446,627.4635,255,54,,-1.9442406,-0.79282784
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649220213443,778.88513,627.71936,255,54,,-1.9403268,-0.8093705
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649225213443,776.71954,631.59973,255,54,,-2.0803936,-1.0602366
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649230213443,775.75146,628.7211,255,54,,-2.1429033,-0.87410027
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649235221443,778.052,617.57837,255,54,,-1.9940736,-0.15363143
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649240213443,778.2903,620.6015,255,54,,-1.9786853,-0.34911826
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649245213443,779.6361,619.95355,255,54,,-1.891696,-0.3072287
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649250218443,778.6848,620.92725,255,54,,-1.9531881,-0.37018257
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649255213443,778.83124,626.09607,255,54,,-1.9437829,-0.70441103
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649260214443,779.21216,627.72845,255,54,,-1.9191874,-0.8099648
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649265214443,779.6544,628.9364,255,54,,-1.8906168,-0.8880748
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649270214443,780.83514,622.50665,255,54,,-1.8142074,-0.47232804
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649275214443,779.5502,624.1261,255,54,,-1.897283,-0.57703483
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649280214443,780.7521,621.34314,255,54,,-1.8195691,-0.3970935
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649285217443,782.57666,623.1616,255,54,,-1.701646,-0.5146957
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649290339443,782.5008,622.90015,255,54,,-1.70655,-0.49778417
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649295339443,782.42126,626.515,255,54,,-1.711734,-0.73154056
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649300339443,781.4924,622.2945,255,54,,-1.7717236,-0.45861304
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649305339443,782.15344,624.6527,255,54,,-1.7290213,-0.6111106
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649310339443,780.03485,623.5223,255,54,,-1.865946,-0.5379935
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649315351443,781.8687,625.2947,255,54,,-1.7474287,-0.65262455
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649320342443,782.63776,624.2803,255,54,,-1.6977117,-0.5870342
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649325340443,781.60266,624.74445,255,54,,-1.7646203,-0.61703926
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649330339443,780.5836,624.2195,255,54,,-1.8304838,-0.5830864
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649335345443,780.9421,623.3973,255,54,,-1.8073021,-0.5299202
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649340340443,780.56415,628.5456,255,54,,-1.8318088,-0.86281675
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649345347443,780.6331,627.8673,255,54,,-1.827335,-0.81896013
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649350340443,780.58624,626.8769,255,54,,-1.830354,-0.7549203
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649355340443,779.1262,625.0432,255,54,,-1.9246994,-0.63633454
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649360352443,780.3524,626.74835,255,54,,-1.8454623,-0.7466011
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649365340443,780.416,626.5049,255,54,,-1.8413506,-0.73086435
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649370340443,779.20087,623.26447,255,54,,-1.91985,-0.52131414
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649375340443,781.49054,623.165,255,54,,-1.7718534,-0.5149074
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649380341443,780.9672,621.4069,255,54,,-1.8056629,-0.40121895
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649385341443,781.25,620.11633,255,,,-1.7873784,-0.31776088
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649390341443,788.1966,644.16174,255,,,-1.3388058,-1.8726739
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649395341443,785.6014,645.23157,255,,,-1.5066372,-1.9417953
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649400341443,783.29877,647.2912,255,,,-1.6556036,-2.074902
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649405341443,763.9375,677.17865,255,,,-2.9106987,-4.0055027
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649410341443,755.7254,696.0872,255,,,-3.4459054,-5.2258253
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649415341443,741.91943,703.0809,255,,,-4.3423405,-5.675074
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649420466443,745.6659,716.1161,255,,,-4.1035366,-6.516881
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649425472443,731.3999,726.066,255,55,,-5.0331526,-7.1552715
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649430466443,733.29297,724.11536,255,55,,-4.909424,-7.030006
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059649435466443,735.1081,717.60614,255,55,,-4.788994,-6.6107006
